Layer,Total Time (s),GFLOP,fp time (s),GFLOPS
1,5.01e-07,0.23603,5.01e-10,4.7111e+08
2,0.14604,0.10276,0.00014604,703.67
3,0.031112,0.02569,3.1112e-05,825.74
4,1.0536,0.92484,0.0010536,877.81
5,0.12312,0.10276,0.00012312,834.62
6,0.031059,0.02569,3.1059e-05,827.13
7,0.26024,0.23121,0.00026024,888.44
8,0.48173,0.41104,0.00048173,853.27
9,0.1223,0.10276,0.0001223,840.26
10,0.068754,0.19936,6.8754e-05,2899.6
11,0.1224,0.10276,0.0001224,839.57
12,0.027195,0.033554,2.7195e-05,1233.9
13,1.99e-07,0.042467,1.99e-10,2.134e+08
14,0.24113,0.20552,0.00024113,852.34
15,0.030448,0.02569,3.0448e-05,843.74
16,0.53668,1.359,0.00053668,2532.1
17,0.23032,0.23121,0.00023032,1003.9
