Layer,Total Time,GFLOP,fp time,GFLOPS
FORWARD PASS 1,5.44e-07,0.23603,5.44e-10,4.3387e+08
FORWARD PASS 2,0.57658,0.10276,0.00057658,178.22
FORWARD PASS 3,0.14147,0.02569,0.00014147,181.59
FORWARD PASS 4,5.0685,0.92484,0.0050685,182.47
FORWARD PASS 5,0.57296,0.10276,0.00057296,179.35
FORWARD PASS 6,0.14346,0.02569,0.00014346,179.08
FORWARD PASS 7,1.2334,0.23121,0.0012334,187.46
FORWARD PASS 8,2.303,0.41104,0.002303,178.48
FORWARD PASS 9,0.5662,0.10276,0.0005662,181.49
FORWARD PASS 10,0.32128,0.19936,0.00032128,620.52
FORWARD PASS 11,0.57384,0.10276,0.00057384,179.07
FORWARD PASS 12,0.12719,0.033554,0.00012719,263.82
FORWARD PASS 13,8.064e-06,0.042467,8.064e-09,5.2663e+06
FORWARD PASS 14,1.1448,0.20552,0.0011448,179.52
FORWARD PASS 15,0.14387,0.02569,0.00014387,178.56
FORWARD PASS 16,1.0903,0.23121,0.0010903,212.06
