Layer,Total Time (s),GFLOP,Forward Pass Time (s),GFLOPS
1,2.24e-07,0.23603,2.24e-10,1.0537e+09
2,0.47888,0.10276,0.00047888,214.58
3,0.11772,0.02569,0.00011772,218.23
4,4.1672,0.92484,0.0041672,221.94
5,0.48125,0.10276,0.00048125,213.53
6,0.11774,0.02569,0.00011774,218.19
7,1.0181,0.23121,0.0010181,227.1
8,1.8738,0.41104,0.0018738,219.37
9,0.47354,0.10276,0.00047354,217
10,0.26929,0.19936,0.00026929,740.33
11,0.47208,0.10276,0.00047208,217.67
12,0.10567,0.033554,0.00010567,317.54
13,7.808e-06,0.042467,7.808e-09,5.439e+06
14,0.95446,0.20552,0.00095446,215.33
15,0.11921,0.02569,0.00011921,215.51
16,2.1041,1.359,0.0021041,645.85
17,0.90878,0.23121,0.00090878,254.42
