Total Time,GFLOP,fp time,GFLOPs
9.6e-05,0.23603,9.6e-08,2.4586e+06
62.075,0.10276,0.062075,1.6554
15.528,0.02569,0.015528,1.6544
539.15,0.92484,0.53915,1.7154
62.875,0.10276,0.062875,1.6344
15.879,0.02569,0.015879,1.6179
132.05,0.23121,0.13205,1.751
243.47,0.41104,0.24347,1.6882
62.365,0.10276,0.062365,1.6477
62.401,0.10276,0.062401,1.6468
13.939,0.033554,0.013939,2.4073
0.000288,0.042467,2.88e-07,1.4746e+05
124.06,0.20552,0.12406,1.6567
15.362,0.02569,0.015362,1.6723
275.94,1.359,0.27594,4.9249
117.11,0.23121,0.11711,1.9744
