Layer,Total Time (s),GFLOP,fp time (s),GFLOPS,Error Count
Layer 1,3.19e-07,0.23603,3.19e-10,7.399e+08,802816/891136
Layer 2,1.0188,0.10276,0.0010188,100.86,802816/802816
Layer 3,0.25491,0.02569,0.00025491,100.78,200704/200704
Layer 4,8.9566,0.92484,0.0089566,103.26,211360/215296
Layer 5,1.0224,0.10276,0.0010224,100.51,200704/200704
Layer 6,0.25472,0.02569,0.00025472,100.86,100352/100352
Layer 7,2.1915,0.23121,0.0021915,105.5,110912/115200
Layer 8,4.0713,0.41104,0.0040713,100.96,401408/401408
Layer 9,1.02,0.10276,0.00102,100.74,401408/401408
Layer 10,0.25445,0.02569,0.00025445,100.96,50176/50176
Layer 11,0.22317,0.033554,0.00022317,150.35,67840/82944
Layer 12,9.659e-06,0.042467,9.659e-09,4.3967e+06,9216/9216
Layer 13,0.0020352,0.20552,0.0020352,100.98,100352/100352
Layer 14,0.00057257,0.19936,0.00057257,348.18,21632/21632
Layer 15,0.0040713,0.41104,0.0040713,100.96,401408/401408
Layer 16,1.022,0.10276,0.001022,100.55,100352/100352
Layer 17,0.001022,0.10276,0.001022,100.74,401408/401408
Layer 18,0.00025445,0.02569,0.00025445,100.96,50176/50176
Layer 19,0.0045785,0.23121,0.0045785,121.13,35072/41472
Layer 20,1.9088,0.23121,0.0019088,100.96,35072/41472
