Layer,Total Time (s),GFLOP,Forward Pass Time (s),GFLOPs
1,3.53e-07,0.23603,3.53e-10,6.6863e+08
2,0.82756,0.10276,0.00082756,124.17
3,0.20722,0.02569,0.00020722,123.98
4,7.2293,0.92484,0.0072293,127.93
5,0.82313,0.10276,0.00082313,124.84
6,0.20638,0.02569,0.00020638,124.48
7,1.7739,0.23121,0.0017739,130.34
8,3.2888,0.41104,0.0032888,124.98
9,0.82433,0.10276,0.00082433,124.66
10,0.46271,0.19936,0.00046271,430.86
11,0.82486,0.10276,0.00082486,124.58
12,0.18071,0.033554,0.00018071,185.68
13,9.592e-06,0.042467,9.592e-09,4.4274e+06
14,1.6486,0.20552,0.0016486,124.66
15,0.20637,0.02569,0.00020637,124.49
16,3.7013,1.359,0.0037013,367.16
17,1.5399,0.23121,0.0015399,150.15
